Date,Open,High,Low,Close,Adj Close,Volume
2017-04-07,1.0700000524520874,1.0704799890518188,1.0681999921798706,1.0700700283050537,1.0700700283050537,0
2017-04-10,1.0680999755859375,1.0689599514007568,1.067639946937561,1.0680999755859375,1.0680999755859375,0
2017-04-11,1.0680999755859375,1.0699399709701538,1.0667400360107422,1.0681999921798706,1.0681999921798706,0
2017-04-12,1.0684499740600586,1.0693000555038452,1.0664499998092651,1.0684800148010254,1.0684800148010254,0
2017-04-13,1.0691900253295898,1.0692399740219116,1.066789984703064,1.0691699981689453,1.0691699981689453,0
2017-04-14,1.0673600435256958,1.0676000118255615,1.0657999515533447,1.0673999786376953,1.0673999786376953,0
2017-04-17,1.066249966621399,1.068560004234314,1.066249966621399,1.066390037536621,1.066390037536621,0
2017-04-18,1.0687999725341797,1.069100022315979,1.0677000284194946,1.0688199996948242,1.0688199996948242,0
2017-04-19,1.0688999891281128,1.069700002670288,1.0676300525665283,1.068850040435791,1.068850040435791,0
2017-04-20,1.069100022315979,1.0719300508499146,1.0688999891281128,1.0691299438476562,1.0691299438476562,0
2017-04-21,1.0702699422836304,1.0710200071334839,1.0671000480651855,1.0702300071716309,1.0702300071716309,0
2017-04-24,1.0797100067138672,1.0835399627685547,1.0779999494552612,1.0796300172805786,1.0796300172805786,0
2017-04-25,1.0820599794387817,1.085919976234436,1.0813000202178955,1.0819000005722046,1.0819000005722046,0
2017-04-26,1.085669994354248,1.0868099927902222,1.0815000534057617,1.0855900049209595,1.0855900049209595,0
2017-04-27,1.0834800004959106,1.084689974784851,1.0801399946212769,1.0833899974822998,1.0833899974822998,0
2017-04-28,1.080340027809143,1.0843100547790527,1.0799800157546997,1.08024001121521,1.08024001121521,0
2017-05-01,1.0842700004577637,1.0861599445343018,1.0836299657821655,1.0843100547790527,1.0843100547790527,0
2017-05-02,1.0861599445343018,1.0872600078582764,1.0816700458526611,1.0860600471496582,1.0860600471496582,0
2017-05-03,1.083709955215454,1.083899974822998,1.079200029373169,1.0836000442504883,1.0836000442504883,0
2017-05-04,1.0822999477386475,1.0853500366210938,1.0817999839782715,1.0823999643325806,1.0823999643325806,0
2017-05-05,1.082759976387024,1.0858399868011475,1.0824999809265137,1.0828200578689575,1.0828200578689575,0
2017-05-08,1.0854699611663818,1.0916399955749512,1.08502995967865,1.0853099822998047,1.0853099822998047,0
2017-05-09,1.0906399488449097,1.095900058746338,1.0903799533843994,1.0905400514602661,1.0905400514602661,0
2017-05-10,1.095900058746338,1.0973000526428223,1.0937999486923218,1.0958399772644043,1.0958399772644043,0
2017-05-11,1.096459984779358,1.0973199605941772,1.093000054359436,1.0965900421142578,1.0965900421142578,0
2017-05-12,1.0948699712753296,1.098680019378662,1.0920900106430054,1.0948899984359741,1.0948899984359741,0
2017-05-15,1.0938600301742554,1.0952999591827393,1.0930399894714355,1.0937700271606445,1.0937700271606445,0
2017-05-16,1.0932799577713013,1.0958199501037598,1.0931799411773682,1.0932600498199463,1.0932600498199463,0
2017-05-17,1.0921200513839722,1.092919945716858,1.089110016822815,1.0919599533081055,1.0919599533081055,0
2017-05-18,1.0921800136566162,1.0927499532699585,1.0865800380706787,1.0923199653625488,1.0923199653625488,0
2017-05-19,1.0882999897003174,1.0927599668502808,1.0880800485610962,1.0882200002670288,1.0882200002670288,0
2017-05-22,1.0901999473571777,1.0946999788284302,1.0880999565124512,1.0900499820709229,1.0900499820709229,0
2017-05-23,1.0936100482940674,1.0943399667739868,1.0903899669647217,1.093559980392456,1.093559980392456,0
2017-05-24,1.0915000438690186,1.0936199426651,1.0900299549102783,1.0914900302886963,1.0914900302886963,0
2017-05-25,1.0919599533081055,1.0929100513458252,1.0889999866485596,1.092039942741394,1.092039942741394,0
2017-05-26,1.0908299684524536,1.090939998626709,1.0879299640655518,1.0909099578857422,1.0909099578857422,0
2017-05-29,1.0894999504089355,1.0912400484085083,1.0885900259017944,1.0895299911499023,1.0895299911499023,0
2017-05-30,1.0897799730300903,1.0910700559616089,1.0880999565124512,1.089750051498413,1.089750051498413,0
2017-05-31,1.0901600122451782,1.0910500288009644,1.0868500471115112,1.0901000499725342,1.0901000499725342,0
2017-06-01,1.0879199504852295,1.0901199579238892,1.0878900289535522,1.0881500244140625,1.0881500244140625,0
2017-06-02,1.0891300439834595,1.0899200439453125,1.0862300395965576,1.0892000198364258,1.0892000198364258,0
2017-06-05,1.086210012435913,1.086899995803833,1.0848100185394287,1.0860899686813354,1.0860899686813354,0
2017-06-06,1.0862900018692017,1.086400032043457,1.0842399597167969,1.0861799716949463,1.0861799716949463,0
2017-06-07,1.0848100185394287,1.0860799551010132,1.0837600231170654,1.0848000049591064,1.0848000049591064,0
2017-06-08,1.0858299732208252,1.0875099897384644,1.0844800472259521,1.085710048675537,1.085710048675537,0
2017-06-09,1.0842700004577637,1.0871000289916992,1.0839500427246094,1.0839999914169312,1.0839999914169312,0
2017-06-12,1.085479974746704,1.086549997329712,1.0843199491500854,1.0853999853134155,1.0853999853134155,0
2017-06-13,1.0850499868392944,1.0855000019073486,1.0839099884033203,1.0849699974060059,1.0849699974060059,0
2017-06-14,1.0858900547027588,1.090000033378601,1.0855000019073486,1.0859099626541138,1.0859099626541138,0
2017-06-15,1.0891400575637817,1.0899100303649902,1.0865999460220337,1.0891799926757812,1.0891799926757812,0
2017-06-16,1.0870699882507324,1.0901999473571777,1.086400032043457,1.0870200395584106,1.0870200395584106,0
2017-06-19,1.0902600288391113,1.0907800197601318,1.0864700078964233,1.0902800559997559,1.0902800559997559,0
2017-06-20,1.0878000259399414,1.0881999731063843,1.0851000547409058,1.0876599550247192,1.0876599550247192,0
2017-06-21,1.0854300260543823,1.0863399505615234,1.0844000577926636,1.0854300260543823,1.0854300260543823,0
2017-06-22,1.0860099792480469,1.0871800184249878,1.0839999914169312,1.0858999490737915,1.0858999490737915,0
2017-06-23,1.0835000276565552,1.0857599973678589,1.0831999778747559,1.083490014076233,1.083490014076233,0
2017-06-26,1.0853400230407715,1.0886000394821167,1.0851000547409058,1.0853699445724487,1.0853699445724487,0
2017-06-27,1.0873299837112427,1.0894299745559692,1.0870000123977661,1.0873099565505981,1.0873099565505981,0
2017-06-28,1.0888299942016602,1.0923000574111938,1.0884699821472168,1.088879942893982,1.088879942893982,0
2017-06-29,1.0917999744415283,1.0945199728012085,1.0916800498962402,1.0920000076293945,1.0920000076293945,0
2017-06-30,1.0930700302124023,1.0948400497436523,1.092079997062683,1.0930399894714355,1.0930399894714355,0
2017-07-03,1.0953700542449951,1.0953999757766724,1.0923199653625488,1.0951999425888062,1.0951999425888062,0
2017-07-04,1.0952999591827393,1.0956699848175049,1.093500018119812,1.0952600240707397,1.0952600240707397,0
2017-07-05,1.0952800512313843,1.0964000225067139,1.0938999652862549,1.0951800346374512,1.0951800346374512,0
2017-07-06,1.0941200256347656,1.0990999937057495,1.0937000513076782,1.0941599607467651,1.0941599607467651,0
2017-07-07,1.0970699787139893,1.0990999937057495,1.096500039100647,1.0969699621200562,1.0969699621200562,0
2017-07-10,1.098680019378662,1.1018699407577515,1.098680019378662,1.0986000299453735,1.0986000299453735,0
2017-07-12,1.1051100492477417,1.1055699586868286,1.099910020828247,1.1051900386810303,1.1051900386810303,0
2017-07-13,1.101830005645752,1.1038199663162231,1.0984699726104736,1.1018500328063965,1.1018500328063965,0
2017-07-14,1.1025999784469604,1.10725998878479,1.1022000312805176,1.1026999950408936,1.1026999950408936,0
2017-07-17,1.1053400039672852,1.1054600477218628,1.1007200479507446,1.1052900552749634,1.1052900552749634,0
2017-07-18,1.1051599979400635,1.106950044631958,1.1020499467849731,1.1048500537872314,1.1048500537872314,0
2017-07-19,1.1029000282287598,1.1030900478363037,1.0987800359725952,1.1031099557876587,1.1031099557876587,0
2017-07-20,1.1006200313568115,1.1075700521469116,1.0995999574661255,1.100640058517456,1.100640058517456,0
2017-07-21,1.1063200235366821,1.108780026435852,1.1030000448226929,1.1063400506973267,1.1063400506973267,0
2017-07-24,1.1034400463104248,1.1047699451446533,1.100790023803711,1.103469967842102,1.103469967842102,0
2017-07-25,1.1026899814605713,1.1077100038528442,1.1023999452590942,1.1026400327682495,1.1026400327682495,0
2017-07-26,1.1092400550842285,1.117319941520691,1.1079200506210327,1.1093000173568726,1.1093000173568726,0
2017-07-27,1.1159100532531738,1.1264499425888062,1.1154500246047974,1.1157699823379517,1.1157699823379517,0
2017-07-28,1.126579999923706,1.1395699977874756,1.1262999773025513,1.1263999938964844,1.1263999938964844,0
2017-07-31,1.1385400295257568,1.1417800188064575,1.133579969406128,1.1385200023651123,1.1385200023651123,0
2017-08-01,1.1434999704360962,1.1445000171661377,1.1386699676513672,1.143720030784607,1.143720030784607,0
2017-08-02,1.1401100158691406,1.1491999626159668,1.140089988708496,1.1401499509811401,1.1401499509811401,0
2017-08-03,1.1501400470733643,1.1514500379562378,1.1460599899291992,1.1501799821853638,1.1501799821853638,0
2017-08-04,1.1500999927520752,1.1535600423812866,1.1412099599838257,1.149899959564209,1.149899959564209,0
2017-08-07,1.1457500457763672,1.1499700546264648,1.1454600095748901,1.1455700397491455,1.1455700397491455,0
2017-08-08,1.1486200094223022,1.1499899625778198,1.144950032234192,1.1486799716949463,1.1486799716949463,0
2017-08-09,1.1438100337982178,1.1438100337982178,1.1262600421905518,1.1437300443649292,1.1437300443649292,0
2017-08-10,1.1332900524139404,1.1342300176620483,1.1299999952316284,1.1332000494003296,1.1332000494003296,0
2017-08-11,1.1318199634552002,1.1382100582122803,1.127310037612915,1.1320300102233887,1.1320300102233887,0
2017-08-14,1.1386699676513672,1.1453299522399902,1.1378799676895142,1.1383899450302124,1.1383899450302124,0
2017-08-15,1.1450999975204468,1.147760033607483,1.1392699480056763,1.1450599431991577,1.1450599431991577,0
2017-08-16,1.1414799690246582,1.1441999673843384,1.1382999420166016,1.1416000127792358,1.1416000127792358,0
2017-08-17,1.1361000537872314,1.137369990348816,1.130139946937561,1.1363799571990967,1.1363799571990967,0
2017-08-18,1.1273599863052368,1.1335400342941284,1.1260700225830078,1.1271100044250488,1.1271100044250488,0
2017-08-21,1.1354000568389893,1.1376899480819702,1.1325700283050537,1.135200023651123,1.135200023651123,0
2017-08-22,1.136970043182373,1.1388399600982666,1.1342999935150146,1.1366000175476074,1.1366000175476074,0
2017-08-23,1.139299988746643,1.14205002784729,1.137660026550293,1.139240026473999,1.139240026473999,0
2017-08-24,1.1400799751281738,1.1409000158309937,1.1355899572372437,1.140220046043396,1.140220046043396,0
2017-08-25,1.1388700008392334,1.1402100324630737,1.136199951171875,1.138759970664978,1.138759970664978,0
2017-08-28,1.1418100595474243,1.144029974937439,1.1366000175476074,1.1417700052261353,1.1417700052261353,0
2017-08-29,1.139449954032898,1.1426500082015991,1.1361000537872314,1.139449954032898,1.139449954032898,0
2017-08-30,1.1439199447631836,1.1451200246810913,1.1401300430297852,1.1439100503921509,1.1439100503921509,0
2017-08-31,1.1458899974822998,1.1469999551773071,1.1419800519943237,1.1457899808883667,1.1457899808883667,0
2017-09-01,1.1427899599075317,1.1442999839782715,1.1398500204086304,1.142699956893921,1.142699956893921,0
2017-09-04,1.1416399478912354,1.1427299976348877,1.1373200416564941,1.1415899991989136,1.1415899991989136,0
2017-09-05,1.1403100490570068,1.1419700384140015,1.13673996925354,1.140220046043396,1.140220046043396,0
2017-09-06,1.1371699571609497,1.1412800550460815,1.1365000009536743,1.1370999813079834,1.1370999813079834,0
2017-09-07,1.1398999691009521,1.1479400396347046,1.1390800476074219,1.139799952507019,1.139799952507019,0
2017-09-08,1.1420899629592896,1.1432700157165527,1.1378099918365479,1.1420600414276123,1.1420600414276123,0
2017-09-11,1.1386699676513672,1.1419700384140015,1.1386499404907227,1.1386799812316895,1.1386799812316895,0
2017-09-12,1.1437000036239624,1.1483999490737915,1.1426500082015991,1.1434999704360962,1.1434999704360962,0
2017-09-13,1.1491999626159668,1.1511000394821167,1.1461900472640991,1.1491999626159668,1.1491999626159668,0
2017-09-14,1.1457500457763672,1.15201997756958,1.1439399719238281,1.145490050315857,1.145490050315857,0
2017-09-15,1.1460800170898438,1.1498700380325317,1.1458699703216553,1.1460700035095215,1.1460700035095215,0
2017-09-18,1.146780014038086,1.149649977684021,1.1450599431991577,1.146690011024475,1.146690011024475,0
2017-09-19,1.1498600244522095,1.1561299562454224,1.1496700048446655,1.1497999429702759,1.1497999429702759,0
2017-09-20,1.1542999744415283,1.1556700468063354,1.1521899700164795,1.154099941253662,1.154099941253662,0
2017-09-21,1.1531699895858765,1.1603599786758423,1.1528300046920776,1.1531100273132324,1.1531100273132324,0
2017-09-22,1.1589100360870361,1.162269949913025,1.156000018119812,1.1588499546051025,1.1588499546051025,0
2017-09-25,1.1578799486160278,1.1588900089263916,1.1471199989318848,1.157770037651062,1.157770037651062,0
2017-09-26,1.1455999612808228,1.1488100290298462,1.14096999168396,1.1455299854278564,1.1455299854278564,0
2017-09-27,1.1422499418258667,1.1458799839019775,1.1421799659729004,1.1424100399017334,1.1424100399017334,0
2017-09-28,1.141819953918457,1.1472200155258179,1.141700029373169,1.1417900323867798,1.1417900323867798,0
2017-09-29,1.1434799432754517,1.146690011024475,1.1430699825286865,1.143470048904419,1.143470048904419,0
2017-10-02,1.1433299779891968,1.1443400382995605,1.1387900114059448,1.1443400382995605,1.1443400382995605,0
2017-10-03,1.1432700157165527,1.1463600397109985,1.1431100368499756,1.1432600021362305,1.1432600021362305,0
2017-10-04,1.143090009689331,1.1477999687194824,1.1427199840545654,1.1431000232696533,1.1431000232696533,0
2017-10-05,1.1465799808502197,1.1493899822235107,1.1452399492263794,1.1466000080108643,1.1466000080108643,0
2017-10-06,1.145900011062622,1.1496100425720215,1.145050048828125,1.1457300186157227,1.1457300186157227,0
2017-10-09,1.1481000185012817,1.1509699821472168,1.146399974822998,1.148210048675537,1.148210048675537,0
2017-10-10,1.1504299640655518,1.1523699760437012,1.150089979171753,1.150189995765686,1.150189995765686,0
2017-10-11,1.1513999700546265,1.1538399457931519,1.149999976158142,1.151379942893982,1.151379942893982,0
2017-10-12,1.1544100046157837,1.1564699411392212,1.1532000303268433,1.1545599699020386,1.1545599699020386,0
2017-10-13,1.153499960899353,1.1552499532699585,1.1521899700164795,1.15339994430542,1.15339994430542,0
2017-10-16,1.1514099836349487,1.1524200439453125,1.1488100290298462,1.1512999534606934,1.1512999534606934,0
2017-10-17,1.1503499746322632,1.1520899534225464,1.1484899520874023,1.1503100395202637,1.1503100395202637,0
2017-10-18,1.1510499715805054,1.1568399667739868,1.1507600545883179,1.15106999874115,1.15106999874115,0
2017-10-19,1.157039999961853,1.1581699848175049,1.1526999473571777,1.157080054283142,1.157080054283142,0
2017-10-20,1.1566799879074097,1.1620800495147705,1.1563999652862549,1.1566699743270874,1.1566699743270874,0
2017-10-23,1.1585999727249146,1.1601899862289429,1.157099962234497,1.158959984779358,1.158959984779358,0
2017-10-24,1.157189965248108,1.1649999618530273,1.157189965248108,1.157420039176941,1.157420039176941,0
2017-10-25,1.165179967880249,1.170240044593811,1.1639000177383423,1.1651099920272827,1.1651099920272827,0
2017-10-26,1.1687699556350708,1.170799970626831,1.164080023765564,1.1689000129699707,1.1689000129699707,0
2017-10-27,1.1613199710845947,1.164739966392517,1.1561800241470337,1.16143000125885,1.16143000125885,0
2017-10-30,1.1582800149917603,1.1616499423980713,1.1576999425888062,1.1581100225448608,1.1581100225448608,0
2017-10-31,1.1590900421142578,1.1632100343704224,1.1583000421524048,1.1590499877929688,1.1590499877929688,0
2017-11-01,1.1622999906539917,1.1651500463485718,1.161389946937561,1.1624200344085693,1.1624200344085693,0
2017-11-02,1.1656299829483032,1.1663399934768677,1.1625800132751465,1.1657600402832031,1.1657600402832031,0
2017-11-03,1.1650999784469604,1.1651999950408936,1.1616100072860718,1.1650400161743164,1.1650400161743164,0
2017-11-06,1.1618599891662598,1.1639599800109863,1.1581300497055054,1.1618000268936157,1.1618000268936157,0
2017-11-07,1.1584999561309814,1.1597100496292114,1.1541999578475952,1.158560037612915,1.158560037612915,0
2017-11-08,1.1580300331115723,1.1599500179290771,1.1574300527572632,1.1581499576568604,1.1581499576568604,0
2017-11-09,1.1592600345611572,1.1618399620056152,1.1571799516677856,1.1592199802398682,1.1592199802398682,0
2017-11-10,1.1575100421905518,1.161769986152649,1.155769944190979,1.1576499938964844,1.1576499938964844,0
2017-11-13,1.161870002746582,1.1627099514007568,1.1583600044250488,1.1621999740600586,1.1621999740600586,0
2017-11-14,1.1623200178146362,1.1668399572372437,1.1621999740600586,1.162310004234314,1.162310004234314,0
2017-11-15,1.166990041732788,1.1688400506973267,1.1646000146865845,1.1669000387191772,1.1669000387191772,0
2017-11-17,1.1699800491333008,1.1720999479293823,1.1658400297164917,1.170009970664978,1.170009970664978,0
2017-11-20,1.1611000299453735,1.1681400537490845,1.159019947052002,1.1608999967575073,1.1608999967575073,0
2017-11-21,1.1656800508499146,1.166990041732788,1.1615999937057495,1.1657600402832031,1.1657600402832031,0
2017-11-22,1.1629999876022339,1.1644999980926514,1.158400058746338,1.1629999876022339,1.1629999876022339,0
2017-11-23,1.1602400541305542,1.1637099981307983,1.159500002861023,1.1601999998092651,1.1601999998092651,0
2017-11-24,1.1632699966430664,1.1696900129318237,1.162500023841858,1.1632800102233887,1.1632800102233887,0
2017-11-27,1.1693400144577026,1.1722500324249268,1.1672899723052979,1.1691999435424805,1.1691999435424805,0
2017-11-28,1.1681499481201172,1.169909954071045,1.167080044746399,1.1681900024414062,1.1681900024414062,0
2017-11-29,1.1659300327301025,1.1680999994277954,1.1651699542999268,1.1660000085830688,1.1660000085830688,0
2017-11-30,1.1667499542236328,1.1713500022888184,1.1649500131607056,1.166700005531311,1.166700005531311,0
2017-12-01,1.1705700159072876,1.1736299991607666,1.1619399785995483,1.1706500053405762,1.1706500053405762,0
2017-12-04,1.164720058441162,1.168370008468628,1.1643400192260742,1.16457998752594,1.16457998752594,0
2017-12-05,1.1684999465942383,1.170300006866455,1.1658999919891357,1.1685400009155273,1.1685400009155273,0
2017-12-06,1.1683000326156616,1.1699199676513672,1.165779948234558,1.1680999994277954,1.1680999994277954,0
2017-12-07,1.1678999662399292,1.1707199811935425,1.1672999858856201,1.167639970779419,1.167639970779419,0
2017-12-08,1.1708199977874756,1.171910047531128,1.167580008506775,1.170930027961731,1.170930027961731,0
2017-12-11,1.168529987335205,1.1695499420166016,1.167199969291687,1.1683000326156616,1.1683000326156616,0
2017-12-12,1.1676299571990967,1.1683800220489502,1.1625499725341797,1.1674400568008423,1.1674400568008423,0
2017-12-13,1.1641000509262085,1.165429949760437,1.162719964981079,1.1641000509262085,1.1641000509262085,0
2017-12-14,1.1663600206375122,1.1699700355529785,1.1641600131988525,1.1664299964904785,1.1664299964904785,0
2017-12-15,1.1644500494003296,1.1685999631881714,1.163949966430664,1.1644200086593628,1.1644200086593628,0
2017-12-18,1.1639599800109863,1.1667300462722778,1.1633000373840332,1.1639599800109863,1.1639599800109863,0
2017-12-19,1.1613800525665283,1.1669800281524658,1.1611000299453735,1.1613999605178833,1.1613999605178833,0
2017-12-20,1.1664700508117676,1.1716400384902954,1.1655000448226929,1.1665199995040894,1.1665199995040894,0
2017-12-21,1.1713500022888184,1.1749000549316406,1.1697800159454346,1.1714099645614624,1.1714099645614624,0
2017-12-22,1.1718699932098389,1.1743899583816528,1.1695799827575684,1.1720499992370605,1.1720499992370605,0
2017-12-25,1.1723999977111816,1.1793999671936035,1.1710100173950195,1.1722999811172485,1.1722999811172485,0
2017-12-26,1.1739699840545654,1.1752899885177612,1.173110008239746,1.1740100383758545,1.1740100383758545,0
2017-12-27,1.173699975013733,1.1775000095367432,1.1729999780654907,1.1734999418258667,1.1734999418258667,0
2017-12-28,1.1734000444412231,1.1736299991607666,1.1680400371551514,1.173110008239746,1.173110008239746,0
2017-12-29,1.1685700416564941,1.1721500158309937,1.1670000553131104,1.1685999631881714,1.1685999631881714,0
2018-01-01,1.169800043106079,1.172700047492981,1.1687999963760376,1.169800043106079,1.169800043106079,0
2018-01-02,1.170699954032898,1.1727399826049805,1.1691900491714478,1.1706000566482544,1.1706000566482544,0
2018-01-03,1.1717900037765503,1.1761300563812256,1.1699999570846558,1.1718699932098389,1.1718699932098389,0
2018-01-04,1.1735600233078003,1.1774499416351318,1.17330002784729,1.1734600067138672,1.1734600067138672,0
2018-01-05,1.1755000352859497,1.1777700185775757,1.1730999946594238,1.1758999824523926,1.1758999824523926,0
